Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
378,Bb,I,V7,V,v,2.2945,f,Bb
379,Bb,I,vi,vi,ii,1.9803,c,Bb
379,Bb,I,V7/V,V,ii,1.9803,c,Bb
380,Bb,I,I6,I,I,1.3733,Bb,Bb
380,Bb,I,V7,V,I,1.3733,Bb,Bb
381,Bb,I,I,I,I,0.2964,Bb,Bb
383,Bb,I,V,V,V,0.7316,F,Bb
384,Bb,I,IV,IV,IV,0.7316,Eb,Bb
384,Bb,I,#viio7/iii,#vii,IV,0.7316,Eb,Bb
385,Bb,I,iii,iii,I,0.3397,Bb,Bb
386,Bb,I,V65,V,I,2.232,Bb,Bb
387,Bb,I,I,I,vi,1.7376,g,Bb
387,Bb,I,V65,V,vi,1.7376,g,Bb
388,Bb,I,I64,I,I,1.3846,Bb,Bb
388,Bb,I,V65,V,I,1.3846,Bb,Bb
389,Bb,I,I,I,I,0.3429,Bb,Bb
390,Bb,I,V2/IV,V,I,1.2045,Bb,Bb
391,Bb,I,IV6,IV,IV,0.8754,Eb,Bb
392,Bb,I,IV,IV,IV,0.1952,Eb,Bb
393,Bb,I,V7,V,I,2.2158,Bb,Bb
395,Bb,I,I\\\\,I,I,0.1537,Bb,Bb
396,Bb,I,V43,V,I,1.2677,Bb,Bb
396,Bb,I,I,I,I,1.2677,Bb,Bb
398,Bb,I,V2/IV,V,I,0.1416,Bb,Bb
399,Bb,I,IV,IV,IV,0.8695,Eb,Bb
399,Bb,I,IV6,IV,IV,0.8695,Eb,Bb
400,Bb,I,V65/V,V,vi,1.8384,g,Bb
401,Bb,I,V7,V,V,0.1344,F,Bb
404,Bb,I,I\\\\,I,I,0.1537,Bb,Bb
405,Bb,I,V7,V,v,0.6157,f,Bb
407,Bb,I,I,I,I,0.8978,Bb,Bb
408,Bb,I,vi,vi,IV,0.8954,Eb,Bb
408,Bb,I,IV,IV,IV,0.8954,Eb,Bb
409,Bb,I,ii,ii,V,1.5353,F,Bb
409,Bb,I,V6,V,V,1.5353,F,Bb
410,Bb,I,V,V,I,1.6869,Bb,Bb
410,Bb,I,I6,I,I,1.6869,Bb,Bb
411,Bb,I,V2,V,V,1.4122,F,Bb
411,Bb,I,I6,I,V,1.4122,F,Bb
412,Bb,I,vi6,vi,IV,1.1166,Eb,Bb
412,Bb,I,IV6,IV,IV,1.1166,Eb,Bb
413,Bb,I,ii6,ii,ii,0.8582,c,Bb
413,Bb,I,viio6,vii,ii,0.8582,c,Bb
414,Bb,I,V6,V,iii,2.0347,d,Bb
414,Bb,I,I,I,iii,2.0347,d,Bb
415,Bb,I,V,V,V,0.5244,F,Bb
417,Bb,I,viio43,vii,iii,0.8712,d,Bb
419,Bb,I,V[I,I,I,0.2555,Bb,Bb
420,Bb,I,V7,V,v,0.8771,f,Bb
422,Bb,I,I,I,I,1.8043,Bb,Bb
424,Bb,I,V7,V,v,0.3355,f,Bb
426,Bb,I,I,I,I,0.6413,Bb,Bb
427,Bb,I,#viio7/ii,#vii,V,1.7372,F,Bb
428,Bb,I,#viio7/V,#vii,I,1.8727,Bb,Bb
430,Bb,I,viio7,vii,II,2.3793,C,Bb
432,Bb,I,#viio7/ii,#vii,V,2.3358,F,Bb
433,Bb,I,#viio7/V,#vii,v,1.8639,f,Bb
434,Bb,I,viio7,vii,iii,2.3259,d,Bb
435,Bb,I,#viio7/ii,#vii,v,1.6333,f,Bb
436,Bb,I,IV],IV,IV,0.7689,Eb,Bb
436,Bb,I,IV,IV,IV,0.7689,Eb,Bb
438,Bb,I,V65/IV,V,i,1.2766,bb,Bb
440,Bb,I,IV,IV,IV,0.2423,Eb,Bb
440,Bb,I,IV6,IV,IV,0.2423,Eb,Bb
440,Bb,I,iv6,iv,IV,0.2423,Eb,Bb
441,Bb,I,V(64),V,V,1.6881,F,Bb
441,Bb,I,V7,V,V,1.6881,F,Bb
442,Bb,I,I,I,I,0.2946,Bb,Bb
444,Bb,I,I6,I,I,0.2547,Bb,Bb
445,Bb,I,V+6/vi,V,III,1.1846,D,Bb
446,Bb,I,V7/ii,V,vi,1.5993,g,Bb
447,Bb,I,ii,ii,ii,0.9861,c,Bb
448,Bb,I,V/ii,V,VI,0.5639,G,Bb
449,Bb,I,ii,ii,ii,0.6356,c,Bb
450,Bb,I,V7,V,v,1.5993,f,Bb
451,Bb,I,I,I,I,0.3301,Bb,Bb
452,Bb,I,IV,IV,I,1.9659,Bb,Bb
452,Bb,I,V,V,I,1.9659,Bb,Bb
453,Bb,I,I,I,I,0.3974,Bb,Bb
454,Bb,I,vi,vi,I,1.0478,Bb,Bb
454,Bb,I,IV,IV,I,1.0478,Bb,Bb
454,Bb,I,V,V,I,1.0478,Bb,Bb
455,Bb,I,I6,I,vi,1.5623,g,Bb
455,Bb,I,viio/IV,vii,vi,1.5623,g,Bb
455,Bb,I,IV,IV,vi,1.5623,g,Bb
456,Bb,IV,IV.IV,IV,IV,0.3706,Eb,Bb
456,Bb,IV,V,V,IV,0.3706,Eb,Bb
457,Bb,IV,I6,I,IV,0.9411,Eb,Bb
457,Bb,IV,V6,V,IV,0.9411,Eb,Bb
457,Bb,IV,I,I,IV,0.9411,Eb,Bb
458,Bb,IV,vi,vi,v,1.6364,f,Bb
458,Bb,IV,V65/V,V,v,1.6364,f,Bb
458,Bb,IV,V,V,v,1.6364,f,Bb
459,Bb,IV,vi6(2),vi,ii,1.36,c,Bb
459,Bb,IV,vi6,vi,ii,1.36,c,Bb
459,Bb,IV,V2/vi,V,ii,1.36,c,Bb
460,Bb,IV,vi6,vi,ii,0.8882,c,Bb
460,Bb,IV,V65/V,V,ii,0.8882,c,Bb
461,Bb,IV,V7,V,V,0.7362,F,Bb
462,Bb,IV,V65,V,I,1.7033,Bb,Bb
462,Bb,IV,I\\\\,I,I,1.7033,Bb,Bb
463,Bb,IV,V2,V,V,0.1231,F,Bb
464,Bb,IV,I6,I,I,0.4154,Bb,Bb
465,Bb,IV,V2,V,V,1.2548,F,Bb
466,Bb,IV,V43,V,I,0.3318,Bb,Bb
466,Bb,IV,I,I,I,0.3318,Bb,Bb
466,Bb,IV,V2/IV,V,I,0.3318,Bb,Bb
466,Bb,IV,IV6,IV,I,0.3318,Bb,Bb
467,Bb,IV,iv6,iv,I,0.6999,Bb,Bb
467,Bb,IV,V(64),V,I,0.6999,Bb,Bb
467,Bb,IV,V7,V,I,0.6999,Bb,Bb
469,Bb,IV,V65,V,I,0.2833,Bb,Bb
469,Bb,IV,I\\\\,I,I,0.2833,Bb,Bb
470,Bb,IV,V7,V,V,0.7872,F,Bb
471,Bb,IV,V65,V,I,0.6436,Bb,Bb
471,Bb,IV,I,I,I,0.6436,Bb,Bb
472,Bb,IV,V7,V,V,0.5461,F,Bb
473,Bb,IV,I,I,IV,1.6426,Eb,Bb
473,Bb,IV,V7,V,IV,1.6426,Eb,Bb
474,Bb,IV,I,I,I,1.7408,Bb,Bb
475,Bb,IV,vi,vi,#VI/bVII,1.7408,Ab,Bb
475,Bb,IV,IV,IV,#VI/bVII,1.7408,Ab,Bb
476,Bb,IV,ii,ii,I,1.9406,Bb,Bb
476,Bb,IV,I,I,I,1.9406,Bb,Bb
477,Bb,IV,ii,ii,#VI/bVII,1.6426,Ab,Bb
478,Bb,IV,V,V,IV,1.6561,Eb,Bb
478,Bb,IV,I,I,IV,1.6561,Eb,Bb
479,Bb,IV,V7/ii,V,IV,1.6584,Eb,Bb
480,Bb,IV,V,V,I,0.601,Bb,Bb
481,Bb,I,I.V,V,I,1.6561,Bb,Bb
482,Bb,I,I,I,I,2.2717,Bb,Bb
482,Bb,I,ii,ii,I,2.2717,Bb,Bb
483,Bb,I,V6,V,V,1.5321,F,Bb
483,Bb,I,I6,I,V,1.5321,F,Bb
484,Bb,I,vi,vi,ii,1.6045,c,Bb
484,Bb,IV,IV.vi,vi,ii,1.6045,c,Bb
485,Bb,IV,ii,ii,I,1.9659,Bb,Bb
485,Bb,IV,V,V,I,1.9659,Bb,Bb
486,Bb,IV,I,I,IV,1.4691,Eb,Bb
486,Bb,IV,IV,IV,IV,1.4691,Eb,Bb
487,Bb,IV,V6,V,I,0.8553,Bb,Bb
487,Bb,IV,I,I,I,0.8553,Bb,Bb
488,Bb,IV,V65/ii,V,vi,1.6159,g,Bb
489,Bb,IV,V,V,I,1.069,Bb,Bb
489,Bb,IV,V64,V,I,1.069,Bb,Bb
490,Bb,I,I.V,V,I,1.1742,Bb,Bb
491,Bb,I,I,I,I,0.3724,Bb,Bb
491,Bb,I,V43,V,I,0.3724,Bb,Bb
492,Bb,I,I,I,V,1.1995,F,Bb
492,Bb,I,V7,V,V,1.1995,F,Bb
493,Bb,I,I,I,I,0.2443,Bb,Bb
493,Bb,I,V7,V,I,0.2443,Bb,Bb
494,Bb,I,I,I,I,0.3549,Bb,Bb
494,Bb,I,V7,V,I,0.3549,Bb,Bb
495,Bb,I,I,I,I,0.183,Bb,Bb
495,Bb,I,V7,V,I,0.183,Bb,Bb
496,Bb,I,I,I,I,0.2058,Bb,Bb
496,Bb,I,V7,V,I,0.2058,Bb,Bb
497,Bb,I,V,V,V,0.3102,F,Bb
498,Bb,I,I\\\\,I,I,0.5839,Bb,Bb
