Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
235,a,I,i,i,vi,0.683,a,C
236,a,I,VI,VI,IV,1.8588,F,C
237,a,I,V(64),V,I,1.0847,C,C
237,a,I,V,V,I,1.0847,C,C
238,a,I,V7,V,I,0.1931,C,C
239,a,I,i(11),i,I,0.9085,C,C
239,a,I,i,i,I,0.9085,C,C
239,a,I,V7,V,I,0.9085,C,C
240,a,I,i(11),i,I,0.4471,C,C
240,a,I,i,i,I,0.4471,C,C
240,a,I,V7,V,I,0.4471,C,C
241,a,I,iv6,iv,ii,1.0309,d,C
241,a,I,VI(4),VI,ii,1.0309,d,C
241,a,I,VI,VI,ii,1.0309,d,C
242,a,I,iv7,iv,vi,1.5976,a,C
242,a,I,V(4),V,vi,1.5976,a,C
242,a,I,V,V,vi,1.5976,a,C
243,a,I,#viio7/iv,#vii,ii,0.4266,d,C
243,a,I,iv,iv,ii,0.4266,d,C
244,a,I,V(64),V,I,0.2079,C,C
244,a,I,V,V,I,0.2079,C,C
245,a,I,#viio7/iv,#vii,ii,0.1037,d,C
245,a,I,iv,iv,ii,0.1037,d,C
246,a,I,V(64),V,I,0.2464,C,C
246,a,I,V,V,I,0.2464,C,C
247,a,I,VI64,VI,IV,0.1654,F,C
248,a,I,i,i,vi,1.466,a,C
249,a,I,.Ger6,Ger,vi,0.2754,a,C
250,a,I,V,V,III,0.3952,E,C
250,a,I,#viio7/iv,#vii,III,0.3952,E,C
251,a,I,IV,IV,II,0.1485,D,C
251,a,I,viio7/III,vii,II,0.1485,D,C
252,a,I,III,III,I,0.5839,C,C
252,a,I,iio6,ii,I,0.5839,C,C
253,a,I,V(64),V,vi,0.9606,a,C
253,a,I,V,V,vi,0.9606,a,C
254,a,I,V,V,iv,1.1381,f,C
256,a,I,V7,V,I,1.0291,C,C
257,a,I,V,V,I,0.8673,C,C
258,a,I,i,i,ii,1.2024,d,C
258,a,I,V2/iv,V,ii,1.2024,d,C
258,a,I,IV6,IV,ii,1.2024,d,C
258,a,I,iv6,iv,ii,1.2024,d,C
259,a,I,V(64),V,vi,0.9704,a,C
259,a,I,V,V,vi,0.9704,a,C
260,a,I,i\\\\,i,ii,1.1479,d,C
260,a,I,V/iv,V,ii,1.1479,d,C
260,a,I,V2/iv,V,ii,1.1479,d,C
260,a,I,IV6,IV,ii,1.1479,d,C
260,a,I,iv6,iv,ii,1.1479,d,C
261,a,I,V(64),V,vi,0.7981,a,C
261,a,I,V,V,vi,0.7981,a,C
262,a,I,i\\\\,i,vi,1.9316,a,C
262,a,I,V,V,vi,1.9316,a,C
263,a,I,i,i,vi,1.2998,a,C
263,a,I,V,V,vi,1.2998,a,C
264,a,I,i\\\\,i,vi,0.2551,a,C
