Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
371,false,I,I6,I,I,1.6644,C,C
371,false,I,I,I,I,1.6644,C,C
372,false,I,V2,V,IV,2.2767,F,C
372,false,I,I6,I,IV,2.2767,F,C
372,false,I,ii65,ii,IV,2.2767,F,C
372,false,I,#viio/V,#vii,IV,2.2767,F,C
373,false,I,V(64),V,I,1.6241,C,C
373,false,I,V7,V,I,1.6241,C,C
374,false,I,I\\\\,I,IV,0.1866,F,C
374,false,I,I6,I,IV,0.1866,F,C
374,false,I,V7,V,IV,0.1866,F,C
375,false,I,I,I,IV,0.5228,F,C
375,false,I,I6,I,IV,0.5228,F,C
375,false,I,V7,V,IV,0.5228,F,C
376,false,I,I,I,IV,0.1866,F,C
376,false,I,I6,I,IV,0.1866,F,C
376,false,I,V7,V,IV,0.1866,F,C
377,false,I,I,I,IV,0.5228,F,C
377,false,I,I6,I,IV,0.5228,F,C
377,false,I,V7,V,IV,0.5228,F,C
378,false,I,I,I,IV,1.4816,F,C
378,false,I,I6,I,IV,1.4816,F,C
378,false,I,V7,V,IV,1.4816,F,C
379,false,I,I,I,IV,1.4816,F,C
379,false,I,I6,I,IV,1.4816,F,C
379,false,I,V7,V,IV,1.4816,F,C
380,false,I,I,I,IV,1.2375,F,C
380,false,I,V7,V,IV,1.2375,F,C
381,false,I,I\\\\,I,IV,0.5078,F,C
