Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
315,a,I,#viio7/vi,#vii,iv,1.7646,f,C
316,a,I,IV6,IV,II,1.2114,D,C
316,a,I,V2/IV,V,II,1.2114,D,C
316,a,I,IV6,IV,II,1.2114,D,C
316,a,I,v,v,II,1.2114,D,C
317,a,I,IV(2),IV,II,1.374,D,C
317,a,I,IV,IV,II,1.374,D,C
318,a,I,I6(4),I,VI,0.5407,A,C
318,a,I,I6,I,VI,0.5407,A,C
318,a,I,IV,IV,VI,0.5407,A,C
319,a,I,V(64),V,VI,1.8935,A,C
319,a,I,V,V,VI,1.8935,A,C
320,a,I,V(64),V,VI,0.3769,A,C
323,a,I,V7,V,vii,1.5582,b,C
324,a,I,I\\\\,I,VI,0.2897,A,C
324,a,I,I,I,VI,0.2897,A,C
326,a,I,I6,I,VI,1.8403,A,C
327,a,I,V,V,VI,2.3353,A,C
328,a,I,I,I,#iv/bv,1.4716,f#,C
330,a,I,IV,IV,#iv/bv,1.3202,f#,C
331,a,I,V6,V,III,0.1752,E,C
332,a,I,I6,I,iv,1.293,f,C
333,a,I,vi,vi,#iv/bv,1.5623,f#,C
334,a,I,ii,ii,vii,0.1609,b,C
335,a,I,V,V,III,0.1069,E,C
336,a,I,I\\\\,I,VI,0.272,A,C
336,a,I,I6,I,VI,0.272,A,C
337,a,I,V43,V,V,1.2958,G,C
338,a,I,I6,I,IV,0.6549,F,C
339,a,I,#viio43,#vii,v,1.5299,g,C
340,a,I,I,I,VI,0.5448,A,C
340,a,I,V65(+b2),V,VI,0.5448,A,C
341,a,I,I,I,VI,0.5448,A,C
341,a,I,V65(+b2),V,VI,0.5448,A,C
342,a,I,I,I,VI,0.3339,A,C
342,a,I,V65(2),V,VI,0.3339,A,C
343,a,I,I,I,VI,0.3339,A,C
343,a,I,V65(2),V,VI,0.3339,A,C
344,a,I,I,I,VI,0.4297,A,C
346,a,I,vi,vi,#iv/bv,1.5574,f#,C
348,a,I,IV,IV,#II/bIII,0.2024,Eb,C
348,a,I,#viio/V,#vii,#II/bIII,0.2024,Eb,C
349,a,I,V,V,III,1.9296,E,C
350,a,I,I\\\\,I,VI,1.9296,A,C
351,a,I,V,V,III,1.9447,E,C
353,a,I,V(64),V,VI,0.371,A,C
355,a,I,V,V,III,0.343,E,C
356,a,I,V7,V,II,1.317,D,C
356,a,I,V65,V,II,1.317,D,C
357,a,I,vi6,vi,#iv/bv,1.273,f#,C
357,a,I,viio,vii,#iv/bv,1.273,f#,C
358,a,I,viio65/ii,vii,#iv/bv,1.695,f#,C
358,a,I,V64/V,V,#iv/bv,1.695,f#,C
359,a,I,V(4),V,VI,0.8635,A,C
359,a,I,V,V,VI,0.8635,A,C
360,a,I,viio6/IV,vii,iii,2.0456,e,C
360,a,I,I6,I,iii,2.0456,e,C
361,a,I,V65/IV,V,II,2.0553,D,C
361,a,I,IV,IV,II,2.0553,D,C
362,a,I,vi64,vi,#iv/bv,1.6185,f#,C
362,a,I,IV,IV,#iv/bv,1.6185,f#,C
363,a,I,I6(4),I,VI,0.5748,A,C
363,a,I,I6,I,VI,0.5748,A,C
363,a,I,IV,IV,VI,0.5748,A,C
364,a,I,I64(#4),I,#iv/bv,0.4041,f#,C
364,a,I,I64,I,#iv/bv,0.4041,f#,C
364,a,I,#viio7/vi,#vii,#iv/bv,0.4041,f#,C
365,a,I,vi,vi,II,0.4922,D,C
365,a,I,IV6,IV,II,0.4922,D,C
365,a,I,v,v,II,0.4922,D,C
366,a,I,IV,IV,vii,1.4905,b,C
367,a,I,I6,I,VI,0.193,A,C
367,a,I,IV,IV,VI,0.193,A,C
368,a,I,V(64),V,#iv/bv,2.2777,f#,C
368,a,I,V7,V,#iv/bv,2.2777,f#,C
369,a,I,I64,I,VI,0.9898,A,C
372,a,I,V,V,vii,1.5582,b,C
373,a,I,vi,vi,VI,0.3342,A,C
373,a,I,V(64),V,VI,0.3342,A,C
373,a,I,V,V,VI,0.3342,A,C
374,a,I,ii6,ii,VI,2.267,A,C
374,a,I,I,I,VI,2.267,A,C
374,a,I,viio,vii,VI,2.267,A,C
374,a,I,viio/IV,vii,VI,2.267,A,C
374,a,I,IV,IV,VI,2.267,A,C
374,a,I,V,V,VI,2.267,A,C
375,a,I,I\\\\,I,VI,0.1634,A,C
375,a,I,I,I,VI,0.1634,A,C
375,a,I,ii7,ii,VI,0.1634,A,C
376,a,I,I6(64),I,VI,1.897,A,C
376,a,I,I6,I,VI,1.897,A,C
376,a,I,ii6,ii,VI,1.897,A,C
376,a,I,V7,V,VI,1.897,A,C
376,a,I,V(64),V,VI,1.897,A,C
376,a,I,V7,V,VI,1.897,A,C
377,a,I,I\\\\,I,IV,0.4993,F,C
378,a,I,I,I,VI,0.3976,A,C
379,a,I,IV,IV,#iv/bv,1.5585,f#,C
380,a,I,V6,V,III,0.1549,E,C
381,a,I,I6,I,#iv/bv,0.823,f#,C
382,a,I,vi,vi,#iv/bv,0.8129,f#,C
383,a,I,ii,ii,vii,0.5707,b,C
384,a,I,V7,V,III,0.2529,E,C
385,a,I,I\\\\,I,VI,0.2697,A,C
385,a,I,I[I,I,VI,0.2697,A,C
386,a,I,#viio43,#vii,II,0.7764,D,C
387,a,I,I6,I,IV,0.3759,F,C
388,a,I,#viio65,#vii,II,1.8881,D,C
388,a,I,#viio,#vii,II,1.8881,D,C
389,a,I,I,I,vi,1.0364,a,C
389,a,I,V6,V,vi,1.0364,a,C
389,a,I,iv64,iv,vi,1.0364,a,C
390,a,I,I,I,vi,0.8185,a,C
390,a,I,iv64,iv,vi,0.8185,a,C
391,a,I,I,I,VI,0.5348,A,C
391,a,I,V(+2),V,VI,0.5348,A,C
392,a,I,I,I,VI,0.5348,A,C
392,a,I,V(+2),V,VI,0.5348,A,C
393,a,I,I,I,VI,0.4297,A,C
394,a,I,vi,vi,#iv/bv,1.2867,f#,C
395,a,I,i6,i,IV,1.405,F,C
396,a,I,vio64,vi,vi,0.6371,a,C
396,a,I,vi64,vi,vi,0.6371,a,C
397,a,I,IV,IV,#II/bIII,0.2458,Eb,C
397,a,I,#iv,#iv,#II/bIII,0.2458,Eb,C
398,a,I,V,V,III,1.9296,E,C
399,a,I,I,I,VI,1.9296,A,C
400,a,I,V,V,III,1.9296,E,C
402,a,I,I,I,VI,0.3305,A,C
402,a,I,V,V,VI,0.3305,A,C
403,a,I,I,I,III,0.965,E,C
403,a,I,V,V,III,0.965,E,C
404,a,I,I\\\\,I,VI,0.8571,A,C
