Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
146,Bb,I,viio64/V,vii,v,2.3501,f,Bb
146,Bb,I,viio6],vii,v,2.3501,f,Bb
147,Bb,I,I,I,IV,0.5585,Eb,Bb
147,Bb,I,V6,V,IV,0.5585,Eb,Bb
147,Bb,I,V,V,IV,0.5585,Eb,Bb
147,Bb,I,I,I,IV,0.5585,Eb,Bb
148,Bb,I,V6,V,IV,0.5585,Eb,Bb
148,Bb,I,V,V,IV,0.5585,Eb,Bb
148,Bb,I,I,I,IV,0.5585,Eb,Bb
149,Bb,I,viio6,vii,IV,0.2175,Eb,Bb
149,Bb,I,I6,I,IV,0.2175,Eb,Bb
149,Bb,I,#viio7/iii,#vii,IV,0.2175,Eb,Bb
149,Bb,I,I6,I,IV,0.2175,Eb,Bb
149,Bb,I,viio,vii,IV,0.2175,Eb,Bb
149,Bb,I,I,I,IV,0.2175,Eb,Bb
149,Bb,I,V65,V,IV,0.2175,Eb,Bb
150,Bb,iv,iv.i,i,iv,0.9375,eb/d#,Bb
150,Bb,iv,V6,V,iv,0.9375,eb/d#,Bb
150,Bb,iv,V7,V,iv,0.9375,eb/d#,Bb
151,Bb,iv,i,i,iv,1.4341,eb/d#,Bb
151,Bb,iv,V6,V,iv,1.4341,eb/d#,Bb
151,Bb,iv,V65,V,iv,1.4341,eb/d#,Bb
152,Bb,iv,i,i,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,#viio6,#vii,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,i6,i,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,V65/IV,V,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,IV,IV,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,V43/IV,V,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,IV,IV,#VI/bVII,1.8025,Ab,Bb
152,Bb,iv,V2/bVII,V,#VI/bVII,1.8025,Ab,Bb
153,Bb,bIII,.bIII.I6,I,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,I,I,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,V,V,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,#viio/V,#vii,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,V,V,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,IV,IV,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,iii65,iii,#II/bIII,1.1565,Db/C#,Bb
153,Bb,bIII,V65(+2)/V,V,#II/bIII,1.1565,Db/C#,Bb
154,Bb,bIII,I6,I,#II/bIII,1.6066,Db/C#,Bb
154,Bb,bIII,V7,V,#II/bIII,1.6066,Db/C#,Bb
155,Bb,bIII,I6,I,i,1.5863,bb,Bb
155,Bb,bIII,iii43,iii,i,1.5863,bb,Bb
155,Bb,bIII,V64/V,V,i,1.5863,bb,Bb
155,Bb,bIII,V/V,V,i,1.5863,bb,Bb
156,Bb,bIII,V,V,#VI/bVII,0.7882,Ab,Bb
156,Bb,bIII,V7,V,#VI/bVII,0.7882,Ab,Bb
157,Bb,bIII,I6,I,#II/bIII,0.3218,Db/C#,Bb
157,Bb,bIII,#viio/V,#vii,#II/bIII,0.3218,Db/C#,Bb
158,Bb,bIII,V,V,#VI/bVII,0.7207,Ab,Bb
158,Bb,bIII,V7,V,#VI/bVII,0.7207,Ab,Bb
159,Bb,bIII,I6,I,#II/bIII,0.2194,Db/C#,Bb
160,Bb,bIII,V,V,#VI/bVII,1.0438,Ab,Bb
160,Bb,bIII,#viio/V,#vii,#VI/bVII,1.0438,Ab,Bb
160,Bb,bIII,V2,V,#VI/bVII,1.0438,Ab,Bb
160,Bb,bIII,I6(+6),I,#VI/bVII,1.0438,Ab,Bb
161,Bb,bVII,.bVII.Ger6,Ger,#VI/bVII,1.9426,Ab,Bb
161,Bb,bVII,V(64),V,#VI/bVII,1.9426,Ab,Bb
161,Bb,bVII,#viio/V,#vii,#VI/bVII,1.9426,Ab,Bb
161,Bb,bVII,ii%2,ii,#VI/bVII,1.9426,Ab,Bb
162,Bb,bVII,viio7,vii,#V/bVI,2.3285,Gb/F#,Bb
163,Bb,bVII,I6,I,i,1.3841,bb,Bb
164,Bb,bVII,I[I64,I,#II/bIII,0.8571,Db/C#,Bb
164,Bb,bVII,I+6,I,#II/bIII,0.8571,Db/C#,Bb
165,Bb,bVII,IV64,IV,#II/bIII,2.3154,Db/C#,Bb
165,Bb,bVII,v6,v,#II/bIII,2.3154,Db/C#,Bb
165,Bb,bVII,V7,V,#II/bIII,2.3154,Db/C#,Bb
166,Bb,bVII,I64],I,#II/bIII,0.8195,Db/C#,Bb
166,Bb,bVII,V7,V,#II/bIII,0.8195,Db/C#,Bb
167,Bb,bVII,I6,I,#II/bIII,1.453,Db/C#,Bb
168,Bb,bVII,I,I,#II/bIII,0.6238,Db/C#,Bb
168,Bb,bVII,I+,I,#II/bIII,0.6238,Db/C#,Bb
169,Bb,bVII,vi6,vi,i,2.1405,bb,Bb
169,Bb,bVII,V(64)/V,V,i,2.1405,bb,Bb
169,Bb,bVII,V/V,V,i,2.1405,bb,Bb
170,Bb,bVII,viio65,vii,i,1.468,bb,Bb
170,Bb,bVII,I6,I,i,1.468,bb,Bb
171,Bb,bVII,ii65,ii,iv,0.1965,eb/d#,Bb
171,Bb,bVII,V65/V,V,iv,0.1965,eb/d#,Bb
172,Bb,bVII,V,V,i,0.8712,bb,Bb
172,Bb,bVII,#viio7/vi,#vii,i,0.8712,bb,Bb
172,Bb,bVII,vi,vi,i,0.8712,bb,Bb
173,Bb,bVII,vi,vi,i,0.3535,bb,Bb
173,Bb,bVII,#viio7/V,#vii,i,0.3535,bb,Bb
174,Bb,bVII,V,V,V,0.2598,F,Bb
174,Bb,bVII,V2,V,V,0.2598,F,Bb
175,Bb,bVII,I6,I,vi,1.3841,g,Bb
176,Bb,bVII,I[I6,I,I,0.8522,Bb,Bb
177,Bb,bVII,V6,V,I,1.3116,Bb,Bb
177,Bb,bVII,V,V,I,1.3116,Bb,Bb
178,Bb,bVII,I6,I,I,0.2496,Bb,Bb
178,Bb,bVII,I64],I,I,0.2496,Bb,Bb
178,Bb,bVII,I64,I,I,0.2496,Bb,Bb
179,Bb,bVII,I6,I,V,1.4086,F,Bb
180,Bb,bVII,I,I,I,0.3236,Bb,Bb
181,Bb,bVII,V(64)/V,V,V,0.8479,F,Bb
181,Bb,bVII,V/V,V,V,0.8479,F,Bb
182,Bb,bVII,V43,V,I,0.702,Bb,Bb
182,Bb,bVII,I6,I,I,0.702,Bb,Bb
183,Bb,bVII,ii65,ii,ii,0.1217,c,Bb
183,Bb,bVII,V65/V,V,ii,0.1217,c,Bb
184,Bb,bVII,V,V,V,0.197,F,Bb
184,Bb,bVII,V7,V,V,0.197,F,Bb
184,Bb,bVII,V65,V,V,0.197,F,Bb
185,Bb,bVII,I6,I,I,0.2915,Bb,Bb
185,Bb,bVII,I,I,I,0.2915,Bb,Bb
186,Bb,bVII,V6,V,V,0.5636,F,Bb
186,Bb,bVII,V7,V,V,0.5636,F,Bb
187,Bb,bVII,I,I,I,0.4342,Bb,Bb
188,Bb,bVII,V7/vi,V,III,0.5277,D,Bb
189,Bb,bVII,vi,vi,vi,0.5005,g,Bb
189,Bb,bVII,V7/V,V,vi,0.5005,g,Bb
190,Bb,bVII,V,V,I,2.0547,Bb,Bb
190,Bb,bVII,V7,V,I,2.0547,Bb,Bb
190,Bb,bVII,vi,vi,I,2.0547,Bb,Bb
191,Bb,bVII,ii65,ii,v,2.0383,f,Bb
191,Bb,bVII,V,V,v,2.0383,f,Bb
191,Bb,bVII,I64,I,v,2.0383,f,Bb
192,Bb,bVII,vi6,vi,V,2.2335,F,Bb
192,Bb,bVII,V43/V,V,V,2.2335,F,Bb
192,Bb,bVII,V64,V,V,2.2335,F,Bb
192,Bb,bVII,V6,V,V,2.2335,F,Bb
193,Bb,bVII,viio(+4),vii,I,1.9647,Bb,Bb
193,Bb,bVII,V7(+6),V,I,1.9647,Bb,Bb
193,Bb,bVII,I6,I,I,1.9647,Bb,Bb
193,Bb,bVII,I,I,I,1.9647,Bb,Bb
193,Bb,bVII,vi6,vi,I,1.9647,Bb,Bb
193,Bb,bVII,ii65,ii,I,1.9647,Bb,Bb
193,Bb,bVII,V6/V,V,I,1.9647,Bb,Bb
193,Bb,bVII,V,V,I,1.9647,Bb,Bb
194,Bb,bVII,I\\\\,I,I,1.3902,Bb,Bb
194,Bb,bVII,I,I,I,1.3902,Bb,Bb
194,Bb,bVII,V6,V,I,1.3902,Bb,Bb
195,Bb,bVII,V43/V,V,II,1.6545,C,Bb
195,Bb,bVII,iii6,iii,II,1.6545,C,Bb
195,Bb,bVII,V65/V,V,II,1.6545,C,Bb
195,Bb,bVII,ii6,ii,II,1.6545,C,Bb
196,Bb,bVII,I6,I,V,1.4802,F,Bb
196,Bb,bVII,ii6,ii,V,1.4802,F,Bb
196,Bb,bVII,V(64),V,V,1.4802,F,Bb
196,Bb,bVII,V7,V,V,1.4802,F,Bb
197,Bb,bVII,I\\\\,I,V,0.4629,F,Bb
197,Bb,bVII,V7,V,V,0.4629,F,Bb
197,Bb,bVII,V6,V,V,0.4629,F,Bb
198,Bb,bVII,I6,I,I,1.1407,Bb,Bb
198,Bb,bVII,I6(9),I,I,1.1407,Bb,Bb
198,Bb,bVII,V(64),V,I,1.1407,Bb,Bb
198,Bb,bVII,V7,V,I,1.1407,Bb,Bb
199,Bb,bVII,vi,vi,I,1.8361,Bb,Bb
199,Bb,bVII,V6(+6),V,I,1.8361,Bb,Bb
199,Bb,bVII,I,I,I,1.8361,Bb,Bb
199,Bb,bVII,V43,V,I,1.8361,Bb,Bb
200,Bb,V,V.ii65,ii,V,1.1578,F,Bb
200,Bb,V,V7,V,V,1.1578,F,Bb
200,Bb,V,I,I,V,1.1578,F,Bb
200,Bb,I,I.V6,V,V,1.1578,F,Bb
201,Bb,I,vi7,vi,I,0.7258,Bb,Bb
201,Bb,I,V7,V,I,0.7258,Bb,Bb
201,Bb,I,V2,V,I,0.7258,Bb,Bb
201,Bb,I,I6,I,I,0.7258,Bb,Bb
202,Bb,I,V2,V,I,1.6956,Bb,Bb
202,Bb,I,iii6,iii,I,1.6956,Bb,Bb
202,Bb,I,vi,vi,I,1.6956,Bb,Bb
202,Bb,I,ii,ii,I,1.6956,Bb,Bb
203,Bb,I,viio7,vii,vi,2.1749,g,Bb
203,Bb,I,V6/vi,V,vi,2.1749,g,Bb
203,Bb,I,vi,vi,vi,2.1749,g,Bb
203,Bb,I,V6/V,V,vi,2.1749,g,Bb
204,Bb,I,V7,V,I,1.8153,Bb,Bb
204,Bb,I,V(6),V,I,1.8153,Bb,Bb
204,Bb,I,I,I,I,1.8153,Bb,Bb
204,Bb,I,IV6,IV,I,1.8153,Bb,Bb
204,Bb,I,viio,vii,I,1.8153,Bb,Bb
205,Bb,I,V6/vi,V,vi,0.7589,g,Bb
205,Bb,I,vi,vi,vi,0.7589,g,Bb
205,Bb,I,vi2,vi,vi,0.7589,g,Bb
205,Bb,I,IV,IV,vi,0.7589,g,Bb
205,Bb,I,vi64,vi,vi,0.7589,g,Bb
205,Bb,I,viio6,vii,vi,0.7589,g,Bb
205,Bb,I,I,I,vi,0.7589,g,Bb
206,Bb,I,viio,vii,V,1.3965,F,Bb
206,Bb,I,V43/V,V,V,1.3965,F,Bb
206,Bb,I,V,V,V,1.3965,F,Bb
206,Bb,I,#viio(+2)/V,#vii,V,1.3965,F,Bb
206,Bb,I,V2,V,V,1.3965,F,Bb
206,Bb,I,I6,I,V,1.3965,F,Bb
206,Bb,I,viio6,vii,V,1.3965,F,Bb
206,Bb,I,I,I,V,1.3965,F,Bb
207,Bb,I,V6,V,V,0.5798,F,Bb
207,Bb,I,vi,vi,V,0.5798,F,Bb
207,Bb,I,V7,V,V,0.5798,F,Bb
207,Bb,I,vii64,vii,V,0.5798,F,Bb
207,Bb,I,V2,V,V,0.5798,F,Bb
207,Bb,I,V64,V,V,0.5798,F,Bb
207,Bb,I,I,I,V,0.5798,F,Bb
207,Bb,I,V6,V,V,0.5798,F,Bb
208,Bb,I,I,I,I,0.8062,Bb,Bb
208,Bb,I,IV,IV,I,0.8062,Bb,Bb
209,Bb,I,I6,I,V,1.7809,F,Bb
209,Bb,I,V43,V,V,1.7809,F,Bb
210,Bb,I,I,I,I,0.5768,Bb,Bb
210,Bb,I,V,V,I,0.5768,Bb,Bb
211,Bb,I,I\\\\,I,IV,0.3034,Eb,Bb
211,Bb,I,I,I,IV,0.3034,Eb,Bb
211,Bb,I,V2/IV,V,IV,0.3034,Eb,Bb
211,Bb,I,IV6,IV,IV,0.3034,Eb,Bb
212,Bb,I,V43/IV,V,IV,0.9522,Eb,Bb
212,Bb,I,IV6,IV,IV,0.9522,Eb,Bb
213,Bb,I,IV,IV,I,1.4689,Bb,Bb
213,Bb,I,I6,I,I,1.4689,Bb,Bb
214,Bb,I,@none,,ii,1.7999,c,Bb
215,Bb,I,#viio6/V,#vii,iii,0.7327,d,Bb
216,Bb,I,V,V,V,1.0274,F,Bb
216,Bb,I,#viio65/ii,#vii,V,1.0274,F,Bb
216,Bb,I,ii6,ii,V,1.0274,F,Bb
216,Bb,I,ii,ii,V,1.0274,F,Bb
217,Bb,I,I6,I,I,0.1715,Bb,Bb
217,Bb,I,V,V,I,0.1715,Bb,Bb
217,Bb,I,I6,I,I,0.1715,Bb,Bb
217,Bb,I,I,I,I,0.1715,Bb,Bb
218,Bb,I,V43,V,V,1.81,F,Bb
218,Bb,I,#viio65/ii,#vii,V,1.81,F,Bb
218,Bb,I,ii6,ii,V,1.81,F,Bb
218,Bb,I,V7,V,V,1.81,F,Bb
219,Bb,I,#viio7/vi,#vii,I,1.67,Bb,Bb
219,Bb,I,vi,vi,I,1.67,Bb,Bb
219,Bb,I,#viio7/vi,#vii,I,1.67,Bb,Bb
220,Bb,I,vi,vi,vi,2.0565,g,Bb
220,Bb,I,IV6,IV,vi,2.0565,g,Bb
221,Bb,I,IV+6,IV,ii,1.8023,c,Bb
221,Bb,I,viio,vii,ii,1.8023,c,Bb
221,Bb,I,IV+6,IV,ii,1.8023,c,Bb
222,Bb,I,V6,V,V,0.1683,F,Bb
222,Bb,I,V,V,V,0.1683,F,Bb
223,Bb,I,V+,V,i,1.7058,bb,Bb
223,Bb,I,I,I,i,1.7058,bb,Bb
223,Bb,I,V+,V,i,1.7058,bb,Bb
224,Bb,I,V(64),V,I,0.1879,Bb,Bb
225,Bb,I,V[I,I,I,1.1361,Bb,Bb
225,Bb,I,i,i,I,1.1361,Bb,Bb
225,Bb,I,#viio43/V,#vii,I,1.1361,Bb,Bb
225,Bb,I,V6,V,I,1.1361,Bb,Bb
225,Bb,I,#viio6/vi,#vii,I,1.1361,Bb,Bb
226,Bb,I,V7/ii,V,iii,1.6315,d,Bb
226,Bb,I,ii,ii,iii,1.6315,d,Bb
226,Bb,I,#viio43/V,#vii,iii,1.6315,d,Bb
227,Bb,I,viio(6),vii,v,1.3967,f,Bb
227,Bb,I,viio,vii,v,1.3967,f,Bb
227,Bb,I,V2/IV,V,v,1.3967,f,Bb
228,Bb,I,V2/IV],V,IV,0.2827,Eb,Bb
228,Bb,I,IV,IV,IV,0.2827,Eb,Bb
228,Bb,I,iv,iv,IV,0.2827,Eb,Bb
229,Bb,I,I6,I,I,2.1825,Bb,Bb
229,Bb,I,V43,V,I,2.1825,Bb,Bb
229,Bb,I,I,I,I,2.1825,Bb,Bb
229,Bb,I,ii6,ii,I,2.1825,Bb,Bb
230,Bb,I,#viio/V,#vii,V,1.3636,F,Bb
230,Bb,I,V,V,V,1.3636,F,Bb
230,Bb,I,V7,V,V,1.3636,F,Bb
231,Bb,I,I\\\\,I,I,0.7693,Bb,Bb
231,Bb,I,I,I,I,0.7693,Bb,Bb
232,Bb,I,V7,V,v,1.4268,f,Bb
233,Bb,I,I,I,I,1.4025,Bb,Bb
234,Bb,I,V7,V,v,1.1632,f,Bb
235,Bb,I,I,I,I,0.6781,Bb,Bb
235,Bb,I,V7,V,I,0.6781,Bb,Bb
235,Bb,I,I,I,I,0.6781,Bb,Bb
235,Bb,I,V7,V,I,0.6781,Bb,Bb
236,Bb,I,I\\\\,I,I,0.2843,Bb,Bb
