Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
339,C,i,V7,V,v,0.8918,g,C
340,C,i,I6,I,vi,1.6287,a,C
340,C,i,V7/ii,V,vi,1.6287,a,C
341,C,i,ii6,ii,v,0.8918,g,C
341,C,i,V7,V,v,0.8918,g,C
342,C,i,I6,I,vi,1.6287,a,C
342,C,i,V7/ii,V,vi,1.6287,a,C
343,C,i,ii6,ii,v,0.8918,g,C
343,C,i,V7,V,v,0.8918,g,C
344,C,i,I6,I,I,0.8916,C,C
344,C,i,V7,V,I,0.8916,C,C
345,C,i,I,I,I,0.1766,C,C
346,C,i,I6,I,I,0.3793,C,C
346,C,i,V,V,I,0.3793,C,C
347,C,i,iii,iii,I,0.5067,C,C
347,C,i,I+,I,I,0.5067,C,C
348,C,i,IV,IV,IV,0.5155,F,C
348,C,i,IV(#2),IV,IV,0.5155,F,C
349,C,i,IV,IV,ii,0.3544,d,C
349,C,i,ii65,ii,ii,0.3544,d,C
350,C,i,V(4),V,I,0.1056,C,C
350,C,i,I,I,I,0.1056,C,C
351,C,i,V7(4),V,I,1.7759,C,C
351,C,i,V7,V,I,1.7759,C,C
352,C,i,I6,I,I,1.7015,C,C
353,C,i,I,I,I,1.8405,C,C
353,C,i,viio6,vii,I,1.8405,C,C
354,C,i,I,I,I,1.4014,C,C
354,C,i,viio,vii,I,1.4014,C,C
355,C,i,vi64,vi,I,0.5089,C,C
355,C,i,V/vi,V,I,0.5089,C,C
356,C,i,IV,IV,IV,0.877,F,C
357,C,i,ii6,ii,ii,0.1064,d,C
358,C,i,V(64),V,I,0.405,C,C
359,C,i,V,V,ii,1.5724,d,C
359,C,i,V2,V,ii,1.5724,d,C
360,C,i,I[I6,I,I,0.318,C,C
360,C,i,V2/IV,V,I,0.318,C,C
361,C,i,IV6,IV,ii,0.5406,d,C
361,C,i,viio,vii,ii,0.5406,d,C
362,C,i,I64,I,I,0.1422,C,C
362,C,i,V2/IV,V,I,0.1422,C,C
363,C,i,IV6,IV,ii,0.5406,d,C
363,C,i,viio,vii,ii,0.5406,d,C
364,C,i,I],I,i,0.8039,c,C
364,C,i,V2/IV,V,i,0.8039,c,C
365,C,i,V7/ii,V,vi,1.0616,a,C
365,C,i,V6/ii,V,vi,1.0616,a,C
366,C,i,ii,ii,IV,0.9927,F,C
366,C,i,iv6,iv,IV,0.9927,F,C
367,C,i,V7,V,v,1.0616,g,C
368,C,i,I\\\\,I,I,0.1549,C,C
368,C,i,iiio64,iii,I,0.1549,C,C
369,C,i,V7/ii,V,vi,0.3865,a,C
370,C,i,ii,ii,IV,1.7174,F,C
370,C,i,iio64,ii,IV,1.7174,F,C
371,C,i,V7,V,v,0.3865,g,C
372,C,i,I\\\\,I,I,1.0668,C,C
374,C,i,V7,V,v,0.3311,g,C
376,C,i,I,I,I,0.3786,C,C
378,C,i,V7,V,v,0.3311,g,C
380,C,i,I,I,I,0.4269,C,C
381,C,i,V6,V,vi,2.3183,a,C
381,C,i,vi,vi,vi,2.3183,a,C
382,C,i,V7,V,IV,1.8256,F,C
382,C,i,V2,V,IV,1.8256,F,C
383,C,i,I6(6),I,vi,1.695,a,C
383,C,i,I6,I,vi,1.695,a,C
383,C,i,V64,V,vi,1.695,a,C
384,C,i,I,I,I,1.9296,C,C
385,C,i,@none,,#VI/bVII,1.9296,Bb,C
386,C,i,V/ii,V,ii,1.808,d,C
387,C,i,ii,ii,ii,0.2135,d,C
388,C,i,@none,,IV,1.9296,F,C
390,C,i,V,V,i,1.7472,c,C
390,C,i,V2,V,i,1.7472,c,C
391,C,i,iii,iii,iii,0.328,e,C
391,C,i,V64,V,iii,0.328,e,C
392,C,i,ii2,ii,V,0.8481,G,C
392,C,i,V6,V,V,0.8481,G,C
393,C,i,@none,,i,1.4099,c,C
393,C,i,V,V,i,1.4099,c,C
394,C,i,I,I,I,0.099,C,C
394,C,i,viio6/IV,vii,I,0.099,C,C
395,C,i,IV64,IV,IV,1.499,F,C
395,C,i,viio,vii,IV,1.499,F,C
396,C,i,I,I,I,0.1917,C,C
396,C,i,V2/IV,V,I,0.1917,C,C
397,C,i,IV64,IV,ii,1.4465,d,C
397,C,i,viio,vii,ii,1.4465,d,C
398,C,i,I,I,I,1.5495,C,C
398,C,i,v6,v,I,1.5495,C,C
399,C,i,V7/ii,V,IV,0.5173,F,C
399,C,i,V65/ii,V,IV,0.5173,F,C
400,C,i,ii,ii,IV,0.406,F,C
400,C,i,iv6,iv,IV,0.406,F,C
401,C,i,V7,V,V,0.3554,G,C
402,C,i,I\\\\,I,I,1.0774,C,C
402,C,i,V7/IV,V,I,1.0774,C,C
403,C,i,V7/ii,V,VI,1.0306,A,C
404,C,i,ii,ii,IV,1.044,F,C
404,C,i,ii%7,ii,IV,1.044,F,C
405,C,i,V7,V,V,0.9473,G,C
406,C,i,I\\\\,I,v,2.0086,g,C
406,C,i,v6,v,v,2.0086,g,C
407,C,i,V7/ii,V,IV,0.3467,F,C
407,C,i,V65/ii,V,IV,0.3467,F,C
408,C,i,ii,ii,IV,0.8651,F,C
408,C,i,iv6,iv,IV,0.8651,F,C
409,C,i,V7,V,I,1.5663,C,C
410,C,i,V(64),V,I,0.1673,C,C
412,C,i,V7,V,v,0.8084,g,C
414,C,i,V(64),V,I,0.1673,C,C
416,C,i,V7,V,v,0.8084,g,C
418,C,i,I,I,I,0.8468,C,C
419,C,i,viio6,vii,I,2.2229,C,C
419,C,i,vi7,vi,I,2.2229,C,C
420,C,i,V9,V,ii,2.3215,d,C
420,C,i,V2,V,ii,2.3215,d,C
421,C,i,I6,I,V,2.4117,G,C
421,C,i,viio6,vii,V,2.4117,G,C
422,C,i,I,I,I,0.7197,C,C
423,C,i,I64,I,I,0.3429,C,C
424,C,i,I6,I,I,0.8754,C,C
424,C,i,I,I,I,0.8754,C,C
425,C,i,I64,I,I,0.2473,C,C
425,C,i,I6,I,I,0.2473,C,C
426,C,i,IV,IV,IV,1.1228,F,C
427,C,i,V7,V,V,0.5898,G,C
428,C,i,I\\\\,I,I,0.2924,C,C
