Measure,Global_Key,Local_Key,Chord,Relative_Numeral,CoE_KeyCall,CoE_Uncert,CoE_KeySequence,CoE_GlobalKey
351,Bb,I,V,V,V,1.0074,F,Bb
354,Bb,i,i.i,i,iv,1.267,eb/d#,Bb
355,Bb,i,i[i,i,I,0.1807,Bb,Bb
356,Bb,i,iv,iv,iv,1.3615,eb/d#,Bb
356,Bb,i,V,V,iv,1.3615,eb/d#,Bb
357,Bb,i,i],i,i,0.3162,bb,Bb
358,Bb,i,i,i,iv,1.3323,eb/d#,Bb
360,Bb,i,i6,i,i,0.3457,bb,Bb
360,Bb,i,V7,V,i,0.3457,bb,Bb
361,Bb,i,i,i,i,0.3326,bb,Bb
362,Bb,i,V7,V,V,0.9975,F,Bb
363,Bb,i,i,i,i,0.1754,bb,Bb
363,Bb,i,III(4),III,i,0.1754,bb,Bb
364,Bb,i,VII7,VII,#VI/bVII,0.4316,Ab,Bb
365,Bb,i,III,III,#II/bIII,0.3018,Db/C#,Bb
365,Bb,v,v.bVI2,bVI,#II/bIII,0.3018,Db/C#,Bb
366,Bb,v,V7,V,II,0.4316,C,Bb
367,Bb,v,i,i,v,1.6321,f,Bb
367,Bb,v,ii6,ii,v,1.6321,f,Bb
368,Bb,v,iii6,iii,V,0.4517,F,Bb
368,Bb,v,iv6,iv,V,0.4517,F,Bb
369,Bb,v,V7,V,#iv/bv,1.472,e,Bb
370,Bb,v,i\\\\,i,i,1.3615,bb,Bb
371,Bb,i,i.i,i,iv,1.145,eb/d#,Bb
372,Bb,i,i,i,i,0.2836,bb,Bb
373,Bb,i,i6,i,i,0.7108,bb,Bb
373,Bb,i,V7,V,i,0.7108,bb,Bb
374,Bb,i,i,i,i,0.3091,bb,Bb
375,Bb,i,V43,V,V,0.5392,F,Bb
376,Bb,i,i,i,i,0.1254,bb,Bb
377,Bb,i,V65/III,V,#VI/bVII,0.3159,Ab,Bb
378,Bb,i,III,III,#II/bIII,0.2356,Db/C#,Bb
379,Bb,i,V43/v,V,II,0.5392,C,Bb
380,Bb,i,v,v,v,0.6394,f,Bb
381,Bb,i,V43,V,v,1.202,f,Bb
381,Bb,i,i6,i,v,1.202,f,Bb
382,Bb,i,V7,V,v,1.545,f,Bb
384,Bb,i,i,i,iv,1.0988,eb/d#,Bb
386,Bb,i,i6,i,i,0.8432,bb,Bb
386,Bb,i,V7,V,i,0.8432,bb,Bb
387,Bb,i,i,i,i,0.2937,bb,Bb
390,Bb,i,i,i,i,1.7785,bb,Bb
390,Bb,i,VI,VI,i,1.7785,bb,Bb
391,Bb,i,ii%65,ii,i,1.7685,bb,Bb
391,Bb,i,ii%,ii,i,1.7685,bb,Bb
391,Bb,i,V,V,i,1.7685,bb,Bb
392,Bb,i,i\\\\,i,iv,1.4182,eb/d#,Bb
392,Bb,bVI,.bVI.I,I,iv,1.4182,eb/d#,Bb
392,Bb,bVI,vi,vi,iv,1.4182,eb/d#,Bb
393,Bb,bVI,IV,IV,#vi/bvii,1.8653,g#/ab,Bb
393,Bb,bVI,ii7,ii,#vi/bvii,1.8653,g#/ab,Bb
393,Bb,bVI,V7,V,#vi/bvii,1.8653,g#/ab,Bb
394,Bb,bVI,I\\\\,I,#V/bVI,0.2643,Gb/F#,Bb
395,Bb,bVI,V43,V,#ii/biii,0.4525,c#,Bb
396,Bb,bVI,I6,I,#V/bVI,0.3954,Gb/F#,Bb
397,Bb,bVI,V43,V,#ii/biii,1.5155,c#,Bb
398,Bb,bVI,I,I,#V/bVI,0.234,Gb/F#,Bb
399,Bb,i,i.VI,VI,#V/bVI,1.4433,Gb/F#,Bb
400,Bb,i,i64,i,i,1.2816,bb,Bb
402,Bb,i,#viio/V,#vii,vi,0.8126,g,Bb
403,Bb,v,v.iv6,iv,i,0.255,bb,Bb
404,Bb,v,V7,V,vi,1.4241,g,Bb
405,Bb,v,V,V,vi,0.8359,g,Bb
406,Bb,v,I,I,V,0.5049,F,Bb
406,Bb,v,V,V,V,0.5049,F,Bb
407,Bb,v,ii,ii,ii,1.7856,c,Bb
407,Bb,v,V,V,ii,1.7856,c,Bb
408,Bb,v,I6,I,V,0.5049,F,Bb
408,Bb,I,I.V,V,V,0.5049,F,Bb
408,Bb,I,vi,vi,V,0.5049,F,Bb
409,Bb,I,viio,vii,V,2.2312,F,Bb
410,Bb,I,I,I,I,0.5049,Bb,Bb
410,Bb,I,ii,ii,I,0.5049,Bb,Bb
411,Bb,I,ii6,ii,ii,0.9376,c,Bb
411,Bb,I,V2,V,ii,0.9376,c,Bb
412,Bb,I,I6,I,vi,1.6446,g,Bb
412,Bb,I,V65/ii,V,vi,1.6446,g,Bb
412,Bb,I,ii,ii,vi,1.6446,g,Bb
413,Bb,I,V65/iii,V,V,0.2737,F,Bb
413,Bb,I,iii,iii,V,0.2737,F,Bb
413,Bb,I,V65/IV,V,V,0.2737,F,Bb
414,Bb,I,IV,IV,ii,1.468,c,Bb
414,Bb,I,V65/V,V,ii,1.468,c,Bb
414,Bb,I,V,V,ii,1.468,c,Bb
415,Bb,I,V65/vi,V,I,1.1192,Bb,Bb
415,Bb,I,vi,vi,I,1.1192,Bb,Bb
415,Bb,I,IV6,IV,I,1.1192,Bb,Bb
416,Bb,I,viio,vii,IV,1.5781,Eb,Bb
417,Bb,I,V7,V,IV,1.6296,Eb,Bb
418,Bb,I,V2/V,V,II,0.2015,C,Bb
419,Bb,I,V7,V,V,0.6553,F,Bb
420,Bb,I,I,I,I,0.7233,Bb,Bb
421,Bb,I,I[I,I,I,0.4295,Bb,Bb
422,Bb,I,iio,ii,i,1.8113,bb,Bb
422,Bb,I,V7],V,i,1.8113,bb,Bb
423,Bb,I,I,I,I,0.3857,Bb,Bb
424,Bb,I,V,V,V,0.5049,F,Bb
425,Bb,I,I,I,I,0.2458,Bb,Bb
426,Bb,I,V,V,II,0.5406,C,Bb
426,Bb,I,I,I,II,0.5406,C,Bb
426,Bb,I,V/V,V,II,0.5406,C,Bb
427,Bb,I,V,V,I,1.0797,Bb,Bb
427,Bb,I,IV6,IV,I,1.0797,Bb,Bb
428,Bb,bVII,.bVII.I[I,I,#VI/bVII,0.3428,Ab,Bb
429,Bb,bVII,I6,I,#VI/bVII,0.4295,Ab,Bb
430,Bb,bVII,V65,V,#vi/bvii,1.4228,g#/ab,Bb
431,Bb,bVII,I],I,#VI/bVII,0.3809,Ab,Bb
432,Bb,bVII,V,V,IV,0.5049,Eb,Bb
433,Bb,IV,IV.IV,IV,#VI/bVII,0.2458,Ab,Bb
434,Bb,IV,I,I,IV,1.7751,Eb,Bb
434,Bb,IV,ii6,ii,IV,1.7751,Eb,Bb
434,Bb,IV,IV6,IV,IV,1.7751,Eb,Bb
434,Bb,IV,V7,V,IV,1.7751,Eb,Bb
435,Bb,IV,I\\\\,I,iv,1.8493,eb/d#,Bb
435,Bb,IV,V7/IV,V,iv,1.8493,eb/d#,Bb
436,Bb,bII,.bII.I[I6,I,#I/bII,0.5243,B/Cb,Bb
438,Bb,bII,V2,V,#I/bII,2.0626,B/Cb,Bb
439,Bb,bII,I6],I,VI,0.5741,G,Bb
439,Bb,bII,V7/IV,V,VI,0.5741,G,Bb
440,Bb,I,I.V43,V,V,0.1056,F,Bb
442,Bb,I,I,I,I,0.138,Bb,Bb
442,Bb,I,viio6,vii,I,0.138,Bb,Bb
442,Bb,I,I,I,I,0.138,Bb,Bb
443,Bb,I,ii6,ii,I,2.1236,Bb,Bb
443,Bb,I,V(64),V,I,2.1236,Bb,Bb
443,Bb,I,V2,V,I,2.1236,Bb,Bb
444,Bb,I,I6,I,I,0.3233,Bb,Bb
444,Bb,I,V65,V,I,0.3233,Bb,Bb
444,Bb,I,I,I,I,0.3233,Bb,Bb
445,Bb,I,ii6,ii,ii,2.3502,c,Bb
445,Bb,I,V(64),V,ii,2.3502,c,Bb
445,Bb,I,V,V,ii,2.3502,c,Bb
446,Bb,I,#viio7/vi,#vii,II,2.1281,C,Bb
448,Bb,I,#viio2/vi,#vii,#i/bii,0.9382,b,Bb
448,Bb,I,V65/#iv,V,#i/bii,0.9382,b,Bb
450,Bb,#iv,#iv.i,i,#iv/bv,0.1105,e,Bb
450,Bb,#iv,V7,V,#iv/bv,0.1105,e,Bb
450,Bb,#iv,VI,VI,#iv/bv,0.1105,e,Bb
451,Bb,#iv,iv,iv,#iv/bv,0.7932,e,Bb
451,Bb,#iv,V(64),V,#iv/bv,0.7932,e,Bb
451,Bb,#iv,V2,V,#iv/bv,0.7932,e,Bb
452,Bb,#iv,i6,i,#iv/bv,0.4158,e,Bb
452,Bb,#iv,V43,V,#iv/bv,0.4158,e,Bb
452,Bb,#iv,i,i,#iv/bv,0.4158,e,Bb
453,Bb,#iv,iv,iv,#iv/bv,0.2681,e,Bb
453,Bb,#iv,V(64),V,#iv/bv,0.2681,e,Bb
453,Bb,#iv,V7,V,#iv/bv,0.2681,e,Bb
454,Bb,#iv,ivo65,iv,IV,2.3191,Eb,Bb
455,Bb,#iv,V7,V,#I/bII,0.9984,B/Cb,Bb
456,Bb,#iv,V2,V,iv,0.7708,eb/d#,Bb
456,Bb,#iv,ivo7,iv,iv,0.7708,eb/d#,Bb
456,Bb,#iv,.bIV7,bIV,iv,0.7708,eb/d#,Bb
457,Bb,#iv,vi,vi,ii,2.1915,c,Bb
457,Bb,#iv,.bIV2,bIV,ii,2.1915,c,Bb
457,Bb,I,I.V7,V,ii,2.1915,c,Bb
460,Bb,I,I,I,I,0.495,Bb,Bb
461,Bb,I,V2,V,v,0.8739,f,Bb
462,Bb,I,I6,I,I,0.3556,Bb,Bb
463,Bb,I,V43,V,v,0.8282,f,Bb
464,Bb,I,I,I,I,0.3473,Bb,Bb
465,Bb,I,V7,V,v,1.7894,f,Bb
466,Bb,I,I,I,I,0.4717,Bb,Bb
469,Bb,I,V7,V,v,0.424,f,Bb
470,Bb,I,.bVI,bVI,#V/bVI,1.9289,Gb/F#,Bb
471,Bb,I,V/V,V,#IV/bV,1.9289,E,Bb
472,Bb,I,V7,V,V,1.9289,F,Bb
473,Bb,I,I,I,I,0.5243,Bb,Bb
476,Bb,I,I\\\\,I,I,0.3428,Bb,Bb
